名称,地址,纬度,经度
广州大学(大学城校区),广东省广州市番禺区外环西路230号,23.046825,113.377372
广州医科大学附属第五医院,广东省广州市黄埔区黄埔街港湾路621号,23.112525,113.452342
中山大学(广州校区南校园),广东省广州市海珠区新港街道中大社区新港西路135号,23.102727,113.304696
广东财经大学(广州校区),广东省广州市海珠区仑头路21号,23.096831,113.360945
广州医科大学附属市八医院,广州市白云区嘉禾街道华英路8号,23.239813,113.293831
广东外语外贸大学(白云山校区),广东省广州市白云区黄石街道白云大道北2号,23.206761,113.298949
广州商学院,广东省广州市黄埔区知识大道300号,23.31112,113.574511
暨南大学(广园东校区),广州市天河区瘦狗岭路377号,23.157346,113.338134
广东工业大学(大学城校区),广东省广州市番禺区大学城外环西路100号,23.043738,113.401422
南方医科大学,广州市白云区京溪街道南方医科大学社区沙太南路1023-1063号,23.192612,113.341275
华南理工大学(大学城校区),广州市番禺区外环东路382号,23.054905,113.411968
广州科技职业技术大学,广东省广州市白云区钟落潭镇马沥村广从九路1038号,23.40891,113.472712
华南师范大学(广州校区石牌校园),广州市天河区中山大道西55号,23.144219,113.358805
华南农业大学,广东省广州市天河区五山街道五山路483号,23.163845,113.364115
广东技术师范大学(白云校区),广州市白云区江高镇何布村环镇西路155号,23.286172,113.222017
广州南方学院,广东省广州市从化区温泉镇温泉大道882号,23.638368,113.685752
广州医科大学(番禺校区),广东省广州市番禺区新造镇新造路1号,23.051525,113.432493
广州中医药大学(大学城校区),广东省广州市番禺区大学城外环东路232号,23.06553,113.412528
黄埔区老年大学(长洲分校),广东省广州市黄埔区永耀坊大街2号,23.0824,113.430969
广州理工学院,广东省广州市白云区太和镇穗丰村兴太三路638号,23.264558,113.463742
私立华联学院,广东省广州市天河区东圃小新塘合景路99号,23.163873,113.411719
湾区设计开放大学,广东省广州市从化区温泉东路75号,23.647085,113.663107
印象大学,广州市番禺区大学城星光下道村心公园西南侧约270米,23.053035,113.379338
广州市广播电视大学海珠区分校(江南大道中),广东省广州市海珠区江南大道中132号,23.106374,113.278713
华中师范大学粤港澳大湾区教育研究院,广东省广州市增城区创新大道16号,23.161336,113.625951
财经大学-22栋,广东省广州市海珠区赤沙路财经大学,23.095917,113.361675
湖南大学粤港澳大湾区创新研究院(广州增城),广东省广州市增城区金融大道10号创悦孵化器,23.159159,113.625908
南京大学环境规划设计研究院(广东分院),广州市黄埔区开创大道2403号,23.179836,113.489888
广州职业技术大学,广东省广州市番禺区沙湾街市良路1342号,22.909052,113.313451
三元里社区大学,广东广州市白云区松柏中街83号,23.168527,113.272267
乐学博闻(教育)大学城校区,广东省广州市番禺区小谷围街道明志街50号中科华润万家楼上2层206室,23.046306,113.407954
益禾堂(中医院大学店),机场路广州中医药大学三元里校区超市02档,23.196706,113.269376
大学城碧道(珠江活力都会碧道),广东省广州市番禺区外环东路286号,23.076813,113.395382
石油大学-小区,广东省广州市天河区沙太南路169号,23.17874,113.333604
清华大学深圳研究生院(广州教学中心),广东广州市天河区丽水路2279号,23.155572,113.353967
